id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
17878,"Very Nice 2Br in Copacabana w. balcony, fast WiFi",68997,Matthias,,Copacabana,-22.96599,-43.1794,Entire home/apt,310,5,319,2024-06-08,1.88,1,274,23,
220377,Suíte Casal (banheiro privativo),1142424,Taciana,,Tijuca,-22.9288,-43.24046,Private room,220,1,5,2024-03-28,0.03,3,283,1,
25026,Beautiful Modern Decorated Studio in Copa,102840,Viviane,,Copacabana,-22.97735,-43.19105,Entire home/apt,203,2,291,2024-06-02,1.70,1,241,23,
35764,COPACABANA SEA BREEZE  -  RIO - 25  X Superhost,153691,Patricia Miranda & Paulo,,Copacabana,-22.98107,-43.19136,Entire home/apt,201,3,476,2024-06-25,2.85,1,93,36,
223073,Modern Loft 1 • Ipanema Posto 9 • 500  mb,503995,❤️ BrUx ❤️,,Ipanema,-22.9828,-43.20467,Entire home/apt,321,1,471,2024-06-02,3.04,7,348,17,
48305,Bright 6bed Penthouse Seconds from Beach,70933,Goitaca,,Ipanema,-22.98591,-43.20302,Entire home/apt,2645,15,178,2024-06-02,1.10,6,294,39,
230989,Nice Flat in Copacabana  Ocean View,1207700,Maria Luiza,,Copacabana,-22.97923,-43.18902,Entire home/apt,160,3,162,2024-06-17,1.05,4,185,18,
48901,Large /equipped 4BD 3BT on Atlantic ave Copacabana,222884,Marcio,,Copacabana,-22.96574,-43.17514,Entire home/apt,946,2,30,2024-06-03,0.28,2,342,14,
